fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,fg2,fga2,fg2_pct,result
43,96,0.448,14,35,0.4,20,29,0.69,15,43,58,26,8,12,16,17,29,61,0.47540983606557374,1
39,84,0.464,14,39,0.359,17,20,0.85,6,25,31,25,8,3,12,13,25,45,0.5555555555555556,0
48,84,0.571,11,31,0.355,11,15,0.733,6,37,43,34,7,5,13,14,37,53,0.6981132075471698,1
41,84,0.488,15,35,0.429,16,21,0.762,6,32,38,23,10,6,14,21,26,49,0.5306122448979592,0
39,82,0.476,18,43,0.419,21,22,0.955,6,35,41,27,6,5,19,19,21,39,0.5384615384615384,1
39,89,0.438,7,25,0.28,17,24,0.708,13,37,50,24,5,3,15,28,32,64,0.5,0
44,83,0.53,10,37,0.27,22,36,0.611,6,37,43,32,5,8,11,23,34,46,0.7391304347826086,1
42,91,0.462,12,36,0.333,15,19,0.789,15,46,61,24,2,8,24,20,30,55,0.5454545454545454,0
43,107,0.402,14,40,0.35,17,25,0.68,17,29,46,24,13,9,4,21,29,67,0.43283582089552236,1
30,89,0.337,10,37,0.27,26,38,0.684,14,33,47,20,5,7,18,33,20,52,0.38461538461538464,0
42,87,0.483,9,34,0.265,40,47,0.851,10,39,49,21,8,4,11,21,33,53,0.6226415094339622,1
41,82,0.5,10,30,0.333,20,25,0.8,10,25,35,23,7,5,8,17,31,52,0.5961538461538461,0
39,78,0.5,13,27,0.481,27,29,0.931,8,30,38,24,7,4,12,22,26,51,0.5098039215686274,1
40,88,0.455,18,47,0.383,14,18,0.778,9,43,52,24,4,7,9,16,22,41,0.5365853658536586,1
37,97,0.381,10,32,0.313,16,21,0.762,15,36,51,19,4,2,6,17,27,65,0.4153846153846154,0
43,95,0.453,14,35,0.4,14,17,0.824,13,36,49,25,13,6,16,14,29,60,0.48333333333333334,1
39,95,0.411,8,29,0.276,20,22,0.909,16,37,53,21,8,5,18,16,31,66,0.4696969696969697,0
40,82,0.488,11,34,0.324,25,27,0.926,8,35,43,29,8,2,14,19,29,48,0.6041666666666666,1
42,89,0.472,11,31,0.355,12,16,0.75,7,31,38,30,10,2,14,24,31,58,0.5344827586206896,0
39,84,0.464,17,36,0.472,20,23,0.87,18,29,47,30,7,4,16,20,22,48,0.4583333333333333,1
43,90,0.478,6,26,0.231,17,20,0.85,13,28,41,24,10,2,11,21,37,64,0.578125,0
45,86,0.523,10,25,0.4,16,23,0.696,10,35,45,30,4,1,17,25,35,61,0.5737704918032787,0
46,82,0.561,22,42,0.524,28,36,0.778,3,33,36,27,10,5,7,18,24,40,0.6,1
51,99,0.515,18,39,0.462,22,26,0.846,20,31,51,31,7,6,15,18,33,60,0.55,1
49,94,0.521,22,49,0.449,18,22,0.818,10,27,37,33,10,5,15,23,27,45,0.6,0
40,105,0.381,14,49,0.286,17,21,0.81,17,31,48,24,10,3,10,23,26,56,0.4642857142857143,0
42,86,0.488,16,30,0.533,24,34,0.706,10,48,58,30,8,3,16,20,26,56,0.4642857142857143,1
37,81,0.457,17,34,0.5,15,19,0.789,6,39,45,22,5,7,21,25,20,47,0.425531914893617,0
39,95,0.411,12,31,0.387,18,23,0.783,12,34,46,27,7,6,14,19,27,64,0.421875,1
34,87,0.391,7,32,0.219,30,36,0.833,13,36,49,22,5,7,11,27,27,55,0.4909090909090909,0
34,84,0.405,13,36,0.361,29,36,0.806,7,36,43,25,3,10,12,26,21,48,0.4375,1
43,93,0.462,16,38,0.421,14,17,0.824,9,24,33,26,12,3,13,23,27,55,0.4909090909090909,0
47,85,0.553,14,34,0.412,25,31,0.806,12,37,49,27,9,4,18,16,33,51,0.6470588235294118,1
39,84,0.464,13,30,0.433,19,25,0.76,6,37,43,23,6,2,13,19,26,54,0.48148148148148145,0
43,92,0.467,9,31,0.29,20,25,0.8,11,37,48,17,10,5,12,20,34,61,0.5573770491803278,1
45,112,0.402,8,37,0.216,21,27,0.778,20,34,54,23,8,3,11,23,37,75,0.49333333333333335,0
42,100,0.42,13,48,0.271,23,27,0.852,17,41,58,26,8,10,22,29,29,52,0.5576923076923077,1
40,88,0.455,13,35,0.371,26,29,0.897,10,25,35,20,9,6,11,23,27,53,0.5094339622641509,0
50,85,0.588,15,28,0.536,21,23,0.913,5,37,42,28,7,8,14,21,35,57,0.6140350877192983,1
30,81,0.37,12,44,0.273,15,19,0.789,5,26,31,21,6,3,14,25,18,37,0.4864864864864865,0
50,88,0.568,12,26,0.462,19,28,0.679,12,45,57,25,6,4,11,15,38,62,0.6129032258064516,1
36,92,0.391,11,35,0.314,18,22,0.818,13,31,44,23,12,3,7,18,25,57,0.43859649122807015,0
37,78,0.474,26,54,0.481,16,18,0.889,7,40,47,27,3,3,19,20,11,24,0.4583333333333333,1
65,111,0.586,18,41,0.439,28,35,0.8,12,31,43,33,18,3,15,28,47,70,0.6714285714285714,1
59,98,0.602,26,45,0.578,31,36,0.861,7,35,42,39,8,3,25,27,33,53,0.6226415094339622,0
36,92,0.391,9,40,0.225,18,25,0.72,9,36,45,21,5,5,10,17,27,52,0.5192307692307693,0
47,98,0.48,19,46,0.413,15,19,0.789,10,47,57,27,6,1,12,18,28,52,0.5384615384615384,1
43,92,0.467,10,28,0.357,25,28,0.893,11,41,52,25,10,4,11,17,33,64,0.515625,1
46,93,0.495,11,33,0.333,10,16,0.625,7,38,45,25,6,11,16,20,35,60,0.5833333333333334,0
41,95,0.432,15,38,0.395,18,24,0.75,14,33,47,27,5,2,9,21,26,57,0.45614035087719296,0
42,90,0.467,14,38,0.368,26,32,0.813,15,39,54,23,5,5,11,22,28,52,0.5384615384615384,1
45,92,0.489,12,29,0.414,13,16,0.813,12,31,43,21,9,2,12,17,33,63,0.5238095238095238,1
39,79,0.494,19,44,0.432,12,12,1.0,3,31,34,25,6,6,19,20,20,35,0.5714285714285714,0
32,80,0.4,11,36,0.306,28,34,0.824,7,35,42,24,7,3,18,25,21,44,0.4772727272727273,0
38,88,0.432,10,31,0.323,22,27,0.815,11,37,48,20,10,2,15,22,28,57,0.49122807017543857,1
33,88,0.375,7,26,0.269,22,34,0.647,10,36,46,22,9,5,8,18,26,62,0.41935483870967744,1
38,94,0.404,6,24,0.25,9,14,0.643,17,45,62,26,4,5,16,27,32,70,0.45714285714285713,0
36,89,0.404,11,37,0.297,11,14,0.786,11,37,48,22,4,4,15,13,25,52,0.4807692307692308,0
45,95,0.474,15,44,0.341,7,8,0.875,11,39,50,25,10,3,12,13,30,51,0.5882352941176471,1
40,102,0.392,8,38,0.211,18,21,0.857,13,26,39,25,11,0,7,15,32,64,0.5,0
45,88,0.511,19,48,0.396,19,23,0.826,11,43,54,24,1,7,19,22,26,40,0.65,1
48,99,0.485,15,40,0.375,10,14,0.714,10,35,45,35,9,8,10,24,33,59,0.559322033898305,1
35,90,0.389,6,29,0.207,32,38,0.842,15,40,55,16,4,8,14,19,29,61,0.47540983606557374,0
43,86,0.5,16,36,0.444,8,12,0.667,9,35,44,20,6,4,13,22,27,50,0.54,1
35,78,0.449,9,27,0.333,28,35,0.8,8,34,42,19,8,3,10,13,26,51,0.5098039215686274,0
38,97,0.392,9,34,0.265,17,21,0.81,9,32,41,21,5,6,10,21,29,63,0.4603174603174603,0
43,92,0.467,10,28,0.357,22,28,0.786,15,41,56,29,5,11,16,16,33,64,0.515625,1
43,87,0.494,14,39,0.359,27,29,0.931,6,31,37,20,12,6,10,21,29,48,0.6041666666666666,0
45,90,0.5,16,30,0.533,23,28,0.821,13,33,46,20,7,2,16,18,29,60,0.48333333333333334,1
32,76,0.421,6,28,0.214,12,23,0.522,12,30,42,22,5,1,16,18,26,48,0.5416666666666666,0
40,79,0.506,8,30,0.267,14,17,0.824,8,31,39,21,7,3,11,19,32,49,0.6530612244897959,1
36,93,0.387,9,25,0.36,12,15,0.8,13,30,43,19,4,4,14,16,27,68,0.39705882352941174,0
44,84,0.524,18,36,0.5,12,14,0.857,8,37,45,31,7,5,14,17,26,48,0.5416666666666666,1
42,97,0.433,6,34,0.176,21,28,0.75,17,39,56,25,9,4,11,17,36,63,0.5714285714285714,1
39,93,0.419,20,49,0.408,10,14,0.714,11,37,48,21,5,5,17,24,19,44,0.4318181818181818,0
44,90,0.489,11,34,0.324,25,30,0.833,6,32,38,24,11,5,13,25,33,56,0.5892857142857143,0
49,96,0.51,13,39,0.333,23,31,0.742,11,39,50,35,10,3,16,23,36,57,0.631578947368421,1
38,90,0.422,17,45,0.378,11,21,0.524,10,33,43,26,11,8,16,18,21,45,0.4666666666666667,0
39,91,0.429,15,42,0.357,16,22,0.727,16,40,56,23,11,5,18,19,24,49,0.4897959183673469,1
40,95,0.421,8,24,0.333,13,22,0.591,19,36,55,21,4,5,12,22,32,71,0.4507042253521127,0
38,87,0.437,13,45,0.289,15,21,0.714,11,34,45,15,4,7,12,20,25,42,0.5952380952380952,1
45,85,0.529,18,43,0.419,16,24,0.667,13,35,48,32,7,1,20,21,27,42,0.6428571428571429,1
41,86,0.477,16,40,0.4,17,23,0.739,9,28,37,24,10,0,14,19,25,46,0.5434782608695652,0
45,100,0.45,7,26,0.269,17,25,0.68,18,30,48,24,7,2,14,26,38,74,0.5135135135135135,0
42,77,0.545,20,39,0.513,27,35,0.771,6,31,37,20,7,7,14,21,22,38,0.5789473684210527,1
42,92,0.457,3,26,0.115,19,27,0.704,10,29,39,18,12,3,9,18,39,66,0.5909090909090909,0
43,83,0.518,13,26,0.5,18,22,0.818,7,39,46,24,8,3,17,22,30,57,0.5263157894736842,1
36,79,0.456,9,34,0.265,20,26,0.769,11,32,43,21,9,1,17,20,27,45,0.6,1
34,76,0.447,6,27,0.222,19,23,0.826,9,29,38,23,9,2,17,26,28,49,0.5714285714285714,0
37,84,0.44,9,42,0.214,11,14,0.786,7,28,35,21,5,8,12,22,28,42,0.6666666666666666,0
37,78,0.474,12,31,0.387,23,34,0.676,7,37,44,20,6,3,15,11,25,47,0.5319148936170213,1
35,81,0.432,15,37,0.405,16,22,0.727,12,25,37,21,10,3,13,20,20,44,0.45454545454545453,1
32,73,0.438,10,27,0.37,25,28,0.893,9,30,39,20,7,3,20,24,22,46,0.4782608695652174,0
48,97,0.495,6,21,0.286,17,20,0.85,16,32,48,19,6,5,9,15,42,76,0.5526315789473685,1
43,93,0.462,13,35,0.371,17,19,0.895,13,29,42,21,4,7,9,17,30,58,0.5172413793103449,0
50,102,0.49,14,37,0.378,4,12,0.333,11,44,55,32,10,3,17,21,36,65,0.5538461538461539,1
36,83,0.434,12,36,0.333,20,25,0.8,3,35,38,25,12,6,18,19,24,47,0.5106382978723404,0
41,78,0.526,11,28,0.393,31,40,0.775,5,36,41,25,3,8,9,19,30,50,0.6,1
46,91,0.505,12,37,0.324,18,28,0.643,9,29,38,28,5,3,7,29,34,54,0.6296296296296297,0
37,86,0.43,12,39,0.308,19,22,0.864,9,24,33,26,8,4,13,17,25,47,0.5319148936170213,0
49,91,0.538,12,30,0.4,13,16,0.813,12,34,46,34,5,2,18,19,37,61,0.6065573770491803,1
53,92,0.576,16,37,0.432,11,16,0.688,11,32,43,40,8,5,11,10,37,55,0.6727272727272727,1
48,97,0.495,9,31,0.29,7,10,0.7,10,30,40,33,5,6,13,16,39,66,0.5909090909090909,0
43,90,0.478,9,26,0.346,13,22,0.591,10,36,46,22,14,8,19,20,34,64,0.53125,1
35,83,0.422,11,28,0.393,20,23,0.87,9,35,44,24,11,3,25,17,24,55,0.43636363636363634,0
38,86,0.442,13,34,0.382,20,23,0.87,14,42,56,22,5,10,26,19,25,52,0.4807692307692308,0
51,112,0.455,6,31,0.194,13,17,0.765,14,33,47,25,13,6,7,17,45,81,0.5555555555555556,1
43,82,0.524,15,42,0.357,22,30,0.733,8,43,51,34,3,4,20,21,28,40,0.7,1
43,98,0.439,11,35,0.314,20,24,0.833,12,30,42,28,9,1,10,23,32,63,0.5079365079365079,0
37,71,0.521,10,25,0.4,14,17,0.824,6,29,35,28,6,7,20,18,27,46,0.5869565217391305,0
38,94,0.404,15,42,0.357,13,19,0.684,19,28,47,26,11,6,12,17,23,52,0.4423076923076923,1
39,91,0.429,8,26,0.308,16,25,0.64,9,36,45,23,9,5,14,22,31,65,0.47692307692307695,1
30,85,0.353,10,34,0.294,24,36,0.667,14,38,52,15,8,9,20,15,20,51,0.39215686274509803,0
45,92,0.489,10,32,0.313,13,21,0.619,10,28,38,21,8,3,7,18,35,60,0.5833333333333334,0
39,78,0.5,16,32,0.5,23,28,0.821,7,36,43,27,5,4,13,18,23,46,0.5,1
42,89,0.472,9,25,0.36,12,15,0.8,5,43,48,30,8,9,13,22,33,64,0.515625,1
32,88,0.364,9,33,0.273,18,28,0.643,12,36,48,20,3,7,14,17,23,55,0.41818181818181815,0
41,85,0.482,12,27,0.444,23,31,0.742,10,30,40,27,9,4,15,22,29,58,0.5,1
39,78,0.5,14,35,0.4,23,28,0.821,7,33,40,23,8,2,17,23,25,43,0.5813953488372093,0
40,83,0.482,17,41,0.415,16,19,0.842,8,36,44,27,6,9,8,21,23,42,0.5476190476190477,1
36,90,0.4,11,34,0.324,16,25,0.64,17,32,49,17,4,5,13,18,25,56,0.44642857142857145,0
41,83,0.494,15,39,0.385,22,22,1.0,9,32,41,25,6,5,9,20,26,44,0.5909090909090909,1
34,78,0.436,7,29,0.241,21,23,0.913,5,28,33,18,3,2,13,17,27,49,0.5510204081632653,0
43,94,0.457,9,33,0.273,22,29,0.759,12,38,50,22,3,5,13,18,34,61,0.5573770491803278,0
49,94,0.521,26,56,0.464,15,19,0.789,8,38,46,29,4,1,8,23,23,38,0.6052631578947368,1
42,90,0.467,15,39,0.385,19,20,0.95,5,26,31,26,6,5,14,21,27,51,0.5294117647058824,0
54,89,0.607,20,35,0.571,14,21,0.667,7,39,46,28,5,3,16,21,34,54,0.6296296296296297,1
38,80,0.475,16,35,0.457,31,39,0.795,10,31,41,22,8,8,13,19,22,45,0.4888888888888889,1
44,91,0.484,11,40,0.275,18,24,0.75,12,30,42,29,8,4,13,27,33,51,0.6470588235294118,0
46,89,0.517,9,25,0.36,20,23,0.87,11,30,41,23,9,4,6,20,37,64,0.578125,1
36,81,0.444,11,38,0.289,27,29,0.931,12,29,41,18,5,8,14,18,25,43,0.5813953488372093,0
45,78,0.577,12,27,0.444,24,29,0.828,5,32,37,28,9,1,14,24,33,51,0.6470588235294118,0
45,82,0.549,25,48,0.521,18,27,0.667,5,26,31,26,8,1,13,22,20,34,0.5882352941176471,1
32,89,0.36,9,43,0.209,18,21,0.857,9,38,47,19,5,5,16,24,23,46,0.5,0
39,93,0.419,14,46,0.304,23,27,0.852,15,45,60,25,9,6,12,20,25,47,0.5319148936170213,1
41,90,0.456,8,23,0.348,9,11,0.818,6,34,40,23,11,8,14,18,33,67,0.4925373134328358,0
45,98,0.459,10,32,0.313,10,13,0.769,13,37,50,31,5,6,17,14,35,66,0.5303030303030303,1
41,92,0.446,9,33,0.273,17,17,1.0,13,30,43,28,8,7,14,21,32,59,0.5423728813559322,0
43,84,0.512,14,30,0.467,19,24,0.792,9,34,43,30,5,4,15,12,29,54,0.5370370370370371,1
41,87,0.471,13,39,0.333,16,20,0.8,9,25,34,22,11,7,18,15,28,48,0.5833333333333334,0
52,91,0.571,12,26,0.462,13,16,0.813,10,33,43,30,10,5,17,19,40,65,0.6153846153846154,1
40,95,0.421,14,44,0.318,21,26,0.808,13,34,47,25,9,6,13,20,26,51,0.5098039215686274,1
41,84,0.488,9,29,0.31,14,20,0.7,9,39,48,26,8,8,19,19,32,55,0.5818181818181818,0
42,84,0.5,20,47,0.426,21,25,0.84,13,28,41,29,6,7,11,20,22,37,0.5945945945945946,1
39,83,0.47,7,23,0.304,19,25,0.76,9,25,34,24,7,1,9,15,32,60,0.5333333333333333,0
46,86,0.535,10,26,0.385,15,19,0.789,13,29,42,21,9,4,20,24,36,60,0.6,1
38,78,0.487,9,24,0.375,21,25,0.84,8,26,34,25,11,4,21,20,29,54,0.5370370370370371,0
31,84,0.369,11,32,0.344,24,31,0.774,10,30,40,24,6,6,11,24,20,52,0.38461538461538464,0
40,87,0.46,8,31,0.258,25,31,0.806,13,40,53,28,6,5,10,21,32,56,0.5714285714285714,1
34,77,0.442,10,29,0.345,21,27,0.778,7,22,29,20,9,4,13,22,24,48,0.5,0
40,78,0.513,10,31,0.323,18,20,0.9,9,34,43,28,7,4,18,22,30,47,0.6382978723404256,1
42,89,0.472,14,34,0.412,12,16,0.75,10,36,46,29,10,6,14,21,28,55,0.509090909090909,1
36,87,0.414,10,31,0.323,20,24,0.833,11,30,41,23,8,2,15,19,26,56,0.4642857142857143,0
47,81,0.58,17,41,0.415,11,17,0.647,6,28,34,23,8,4,12,23,30,40,0.75,1
39,81,0.481,12,25,0.48,30,32,0.938,11,28,39,23,7,2,12,17,27,56,0.48214285714285715,0
38,78,0.487,9,29,0.31,18,23,0.783,10,38,48,24,5,14,26,18,29,49,0.5918367346938775,0
52,104,0.5,17,43,0.395,9,14,0.643,11,29,40,31,12,5,7,22,35,61,0.5737704918032787,1
47,87,0.54,14,41,0.341,19,27,0.704,6,26,32,31,7,3,7,24,33,46,0.717391304347826,0
46,87,0.529,10,33,0.303,26,26,1.0,9,36,45,26,3,2,11,22,36,54,0.6666666666666666,1
33,81,0.407,6,24,0.25,18,25,0.72,12,37,49,19,5,7,24,15,27,57,0.47368421052631576,0
45,91,0.495,14,34,0.412,10,18,0.556,8,31,39,29,14,8,12,18,31,57,0.543859649122807,1
37,79,0.468,9,30,0.3,26,30,0.867,10,27,37,22,12,1,16,23,28,49,0.5714285714285714,0
42,83,0.506,13,35,0.371,20,23,0.87,12,31,43,31,5,3,20,19,29,48,0.6041666666666666,1
42,84,0.5,18,37,0.486,31,37,0.838,9,23,32,24,5,1,6,21,24,47,0.5106382978723404,1
44,83,0.53,17,34,0.5,25,28,0.893,11,32,43,30,3,3,13,23,27,49,0.5510204081632653,0
48,80,0.6,20,39,0.513,22,31,0.71,6,34,40,31,4,6,12,21,28,41,0.6829268292682927,1
49,89,0.551,14,27,0.519,22,30,0.733,11,28,39,25,5,1,6,21,35,62,0.5645161290322581,0
49,87,0.563,8,23,0.348,16,22,0.727,14,31,45,26,9,5,16,24,41,64,0.640625,1
38,86,0.442,15,37,0.405,19,20,0.95,13,29,42,24,9,3,15,20,23,49,0.46938775510204084,0
47,90,0.522,12,30,0.4,10,14,0.714,10,24,34,30,14,4,14,21,35,60,0.5833333333333334,1
38,75,0.507,14,24,0.583,19,22,0.864,9,34,43,26,9,5,24,16,24,51,0.47058823529411764,0
47,95,0.495,15,41,0.366,22,32,0.688,11,43,54,18,7,4,20,27,32,54,0.5925925925925926,1
43,109,0.394,21,59,0.356,22,25,0.88,17,37,54,27,8,5,16,28,22,50,0.44,0
33,88,0.375,8,30,0.267,12,15,0.8,5,44,49,17,2,3,10,19,25,58,0.43103448275862066,0
36,92,0.391,12,43,0.279,18,22,0.818,8,44,52,21,5,9,8,12,24,49,0.4897959183673469,1
48,94,0.511,16,44,0.364,13,16,0.813,13,22,35,27,5,6,9,18,32,50,0.64,1
45,74,0.608,10,22,0.455,22,25,0.88,4,29,33,18,6,3,15,20,35,52,0.6730769230769231,0
49,89,0.551,12,34,0.353,20,25,0.8,9,32,41,27,5,2,9,28,37,55,0.6727272727272727,1
38,77,0.494,15,38,0.395,35,38,0.921,5,26,31,15,5,0,10,22,23,39,0.5897435897435898,0
43,93,0.462,11,34,0.324,13,21,0.619,13,22,35,23,5,4,15,20,32,59,0.5423728813559322,0
52,85,0.612,13,24,0.542,25,29,0.862,6,38,44,29,10,3,12,20,39,61,0.639344262295082,1
50,92,0.543,18,34,0.529,11,15,0.733,2,24,26,32,13,3,8,23,32,58,0.5517241379310345,0
45,85,0.529,12,29,0.414,33,35,0.943,13,40,53,25,6,2,17,17,33,56,0.5892857142857143,1
36,91,0.396,18,52,0.346,15,18,0.833,7,35,42,27,2,6,13,21,18,39,0.46153846153846156,0
42,95,0.442,11,33,0.333,18,22,0.818,10,36,46,29,3,3,9,17,31,62,0.5,1
43,88,0.489,11,37,0.297,22,27,0.815,12,27,39,30,5,8,16,25,32,51,0.6274509803921569,0
44,87,0.506,14,37,0.378,27,33,0.818,11,31,42,24,9,4,12,20,30,50,0.6,1
39,83,0.47,16,47,0.34,28,32,0.875,9,37,46,27,9,5,17,22,23,36,0.6388888888888888,1
42,84,0.5,11,31,0.355,24,31,0.774,6,32,38,29,11,2,11,25,31,53,0.5849056603773585,0
39,83,0.47,22,49,0.449,17,22,0.773,7,38,45,30,5,6,12,15,17,34,0.5,1
46,108,0.426,8,31,0.258,11,12,0.917,20,36,56,21,8,2,9,19,38,77,0.4935064935064935,0
42,101,0.416,16,48,0.333,14,21,0.667,15,37,52,25,5,5,14,21,26,53,0.49056603773584906,0
43,96,0.448,12,34,0.353,20,25,0.8,16,42,58,27,4,7,15,20,31,62,0.5,1
43,86,0.5,10,27,0.37,17,20,0.85,11,30,41,29,6,4,15,20,33,59,0.559322033898305,0
43,86,0.5,13,33,0.394,19,23,0.826,12,29,41,30,9,2,14,12,30,53,0.5660377358490566,1
38,78,0.487,15,33,0.455,19,25,0.76,5,33,38,28,7,6,11,17,23,45,0.5111111111111111,1
40,86,0.465,10,32,0.313,14,20,0.7,16,36,52,30,9,6,16,21,30,54,0.5555555555555556,0
48,82,0.585,16,34,0.471,35,38,0.921,5,31,36,37,6,5,12,26,32,48,0.6666666666666666,1
53,90,0.589,15,37,0.405,22,31,0.71,5,25,30,28,8,4,9,24,38,53,0.7169811320754716,0
51,92,0.554,9,29,0.31,17,23,0.739,12,25,37,28,5,0,11,25,42,63,0.6666666666666666,0
41,77,0.532,16,29,0.552,32,37,0.865,8,24,32,27,6,4,11,17,25,48,0.5208333333333334,1
43,80,0.538,11,29,0.379,11,14,0.786,7,33,40,29,6,4,16,19,32,51,0.6274509803921569,0
47,83,0.566,16,38,0.421,13,20,0.65,6,27,33,39,7,3,11,12,31,45,0.6888888888888889,1
41,92,0.446,15,44,0.341,19,25,0.76,6,41,47,23,10,4,16,23,26,48,0.5416666666666666,0
42,89,0.472,19,45,0.422,17,22,0.773,3,40,43,24,10,6,17,20,23,44,0.5227272727272727,1
47,81,0.58,12,25,0.48,13,17,0.765,9,28,37,27,9,5,15,20,35,56,0.625,1
43,84,0.512,13,30,0.433,18,22,0.818,10,20,30,29,6,3,12,16,30,54,0.5555555555555556,0
40,81,0.494,15,40,0.375,23,29,0.793,5,31,36,23,12,7,12,21,25,41,0.6097560975609756,1
36,83,0.434,7,26,0.269,17,24,0.708,15,33,48,14,6,1,19,22,29,57,0.5087719298245614,0
36,93,0.387,9,37,0.243,22,29,0.759,6,39,45,18,6,6,7,25,27,56,0.48214285714285715,0
41,90,0.456,7,28,0.25,23,29,0.793,7,50,57,27,4,2,15,18,34,62,0.5483870967741935,1
40,81,0.494,15,25,0.6,22,23,0.957,8,46,54,21,8,6,16,17,25,56,0.44642857142857145,1
34,86,0.395,11,36,0.306,15,21,0.714,6,28,34,19,9,7,11,16,23,50,0.46,0
42,85,0.494,12,32,0.375,16,21,0.762,10,32,42,27,2,5,12,20,30,53,0.5660377358490566,1
38,89,0.427,11,40,0.275,18,24,0.75,10,29,39,18,3,4,8,18,27,49,0.5510204081632653,0
47,89,0.528,20,51,0.392,14,16,0.875,8,25,33,36,8,3,21,21,27,38,0.7105263157894737,0
50,94,0.532,17,37,0.459,20,24,0.833,13,31,44,28,10,2,18,17,33,57,0.5789473684210527,1
46,78,0.59,10,28,0.357,32,34,0.941,3,35,38,28,5,5,17,18,36,50,0.72,1
50,100,0.5,9,30,0.3,14,19,0.737,10,28,38,24,7,0,13,22,41,70,0.5857142857142857,0
30,82,0.366,11,39,0.282,22,27,0.815,6,41,47,18,5,2,16,19,19,43,0.4418604651162791,0
42,88,0.477,18,49,0.367,13,20,0.65,5,40,45,26,9,2,11,20,24,39,0.6153846153846154,1
46,89,0.517,8,24,0.333,17,18,0.944,9,41,50,26,9,2,9,16,38,65,0.5846153846153846,1
37,88,0.42,15,40,0.375,7,15,0.467,11,33,44,26,5,2,11,16,22,48,0.4583333333333333,0
37,96,0.385,13,32,0.406,13,14,0.929,15,26,41,21,12,2,12,23,24,64,0.375,0
39,71,0.549,6,20,0.3,24,31,0.774,9,35,44,23,9,4,17,18,33,51,0.6470588235294118,1
39,80,0.488,9,28,0.321,17,19,0.895,7,25,32,26,13,3,17,23,30,52,0.5769230769230769,1
35,70,0.5,8,29,0.276,22,29,0.759,10,27,37,22,7,4,24,19,27,41,0.6585365853658537,0
38,88,0.432,16,46,0.348,14,19,0.737,5,29,34,24,7,0,9,18,22,42,0.5238095238095238,0
42,83,0.506,13,27,0.481,16,18,0.889,9,40,49,32,4,6,15,19,29,56,0.5178571428571429,1
33,88,0.375,15,43,0.349,20,21,0.952,7,30,37,23,9,2,16,13,18,45,0.4,0
49,94,0.521,20,43,0.465,14,16,0.875,14,40,54,31,10,7,15,17,29,51,0.5686274509803921,1
45,85,0.529,12,29,0.414,20,26,0.769,8,28,36,26,11,5,11,17,33,56,0.5892857142857143,1
47,83,0.566,12,29,0.414,14,17,0.824,6,33,39,34,9,1,19,16,35,54,0.6481481481481481,0
43,86,0.5,8,24,0.333,19,32,0.594,13,31,44,24,11,9,13,18,35,62,0.5645161290322581,1
40,89,0.449,7,21,0.333,16,20,0.8,17,31,48,20,5,4,19,22,33,68,0.4852941176470588,0
49,107,0.458,6,17,0.353,21,29,0.724,20,38,58,18,6,6,17,22,43,90,0.4777777777777778,0
48,100,0.48,18,45,0.4,20,21,0.952,8,34,42,34,12,15,12,21,30,55,0.5454545454545454,1
36,82,0.439,15,45,0.333,23,24,0.958,8,24,32,25,9,3,17,17,21,37,0.5675675675675675,0
50,93,0.538,18,40,0.45,13,18,0.722,9,33,42,36,6,3,14,18,32,53,0.6037735849056604,1
41,104,0.394,14,36,0.389,17,17,1.0,15,32,47,20,10,4,14,12,27,68,0.39705882352941174,0
44,104,0.423,19,50,0.38,11,14,0.786,20,41,61,33,8,12,16,14,25,54,0.46296296296296297,1
49,88,0.557,13,34,0.382,20,21,0.952,11,31,42,27,7,8,18,26,36,54,0.6666666666666666,1
44,94,0.468,16,34,0.471,20,31,0.645,12,24,36,21,9,4,10,16,28,60,0.4666666666666667,0
42,101,0.416,13,50,0.26,20,31,0.645,23,35,58,27,8,1,14,25,29,51,0.5686274509803921,0
44,84,0.524,10,32,0.313,24,32,0.75,6,36,42,28,10,3,12,21,34,52,0.6538461538461539,1
46,92,0.5,10,28,0.357,10,13,0.769,10,27,37,29,14,3,13,16,36,64,0.5625,0
45,80,0.563,13,30,0.433,19,19,1.0,5,30,35,28,8,8,21,10,32,50,0.64,1
40,86,0.465,18,43,0.419,17,21,0.81,8,26,34,25,5,6,11,20,22,43,0.5116279069767442,0
42,82,0.512,14,29,0.483,21,23,0.913,11,35,46,22,7,4,16,20,28,53,0.5283018867924528,1
42,91,0.462,16,34,0.471,24,33,0.727,12,36,48,20,7,5,15,26,26,57,0.45614035087719296,1
48,98,0.49,9,30,0.3,18,29,0.621,12,35,47,29,10,6,14,21,39,68,0.5735294117647058,0
42,80,0.525,15,36,0.417,20,30,0.667,5,31,36,24,6,3,9,17,27,44,0.6136363636363636,0
43,83,0.518,11,30,0.367,23,29,0.793,12,30,42,25,7,4,10,24,32,53,0.6037735849056604,1
44,90,0.489,13,35,0.371,19,20,0.95,8,25,33,32,14,4,14,14,31,55,0.5636363636363636,0
51,94,0.543,13,33,0.394,13,17,0.765,13,37,50,31,10,0,19,20,38,61,0.6229508196721312,1
42,95,0.442,15,31,0.484,15,19,0.789,13,33,46,25,9,4,14,17,27,64,0.421875,1
