fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,fg2,fga2,fg2_pct,result
43,85,0.506,14,31,0.452,9,13,0.692,7,29,36,29,7,7,12,21,29,54,0.537037037,0
35,104,0.337,6,35,0.171,10,11,0.909,16,40,56,20,7,2,11,17,29,69,0.420289855,0
36,84,0.429,12,38,0.316,17,23,0.739,6,45,51,22,6,9,13,14,24,46,0.52173913,1
46,81,0.568,15,35,0.429,9,12,0.75,11,25,36,27,8,4,7,16,31,46,0.673913043,1
37,82,0.451,13,38,0.342,15,16,0.938,15,24,39,21,1,3,14,15,24,44,0.545454545,0
35,84,0.417,14,38,0.368,8,18,0.444,14,37,51,23,7,9,20,19,21,46,0.456521739,0
41,90,0.456,12,29,0.414,15,17,0.882,9,35,44,31,10,3,10,17,29,61,0.475409836,1
43,88,0.489,11,32,0.344,22,26,0.846,12,33,45,29,10,5,10,20,32,56,0.571428571,1
35,81,0.432,11,34,0.324,22,29,0.759,11,31,42,27,5,3,17,18,24,47,0.510638298,0
46,97,0.474,17,35,0.486,14,15,0.933,10,38,48,30,12,8,12,22,29,62,0.467741935,1
38,93,0.409,16,41,0.39,18,23,0.783,13,37,50,18,6,7,18,16,22,52,0.423076923,0
41,87,0.471,14,31,0.452,15,21,0.714,8,30,38,15,9,4,16,13,27,56,0.482142857,0
52,93,0.559,14,36,0.389,15,17,0.882,6,40,46,38,12,0,15,16,38,57,0.666666667,1
45,91,0.495,15,37,0.405,18,22,0.818,14,27,41,29,10,1,10,15,30,54,0.555555556,1
40,82,0.488,8,27,0.296,19,20,0.95,10,29,39,23,7,2,16,14,32,55,0.581818182,0
41,95,0.432,13,40,0.325,19,21,0.905,12,37,49,29,12,0,11,15,28,55,0.509090909,1
40,88,0.455,16,41,0.39,10,14,0.714,12,37,49,25,5,7,19,17,24,47,0.510638298,0
43,79,0.544,18,37,0.486,15,18,0.833,7,40,47,32,6,10,19,13,25,42,0.595238095,1
36,97,0.371,16,46,0.348,10,11,0.909,13,28,41,24,12,5,10,18,20,51,0.392156863,0
47,90,0.522,15,35,0.429,4,8,0.5,3,31,34,28,7,4,12,14,32,55,0.581818182,0
44,93,0.473,17,40,0.425,18,19,0.947,14,37,51,32,6,9,15,12,27,53,0.509433962,1
37,75,0.493,7,24,0.292,12,17,0.706,4,37,41,24,12,6,19,12,30,51,0.588235294,1
33,95,0.347,3,32,0.094,11,16,0.688,22,34,56,14,11,4,16,16,30,63,0.476190476,0
42,91,0.462,13,31,0.419,12,19,0.632,10,36,46,34,8,11,20,17,29,60,0.483333333,0
46,90,0.511,17,35,0.486,19,22,0.864,5,33,38,36,13,8,17,17,29,55,0.527272727,1
42,83,0.506,10,32,0.313,20,27,0.741,6,41,47,35,6,6,11,16,32,51,0.62745098,1
40,90,0.444,12,40,0.3,13,18,0.722,4,36,40,29,6,2,9,22,28,50,0.56,0
53,96,0.552,12,28,0.429,12,17,0.706,12,33,45,35,4,7,12,17,41,68,0.602941176,1
46,100,0.46,13,42,0.31,17,23,0.739,13,30,43,27,8,5,10,19,33,58,0.568965517,0
44,90,0.489,15,42,0.357,8,14,0.571,12,34,46,32,5,5,10,24,29,48,0.604166667,1
29,75,0.387,7,26,0.269,21,26,0.808,8,32,40,16,6,4,15,13,22,49,0.448979592,0
38,79,0.481,14,30,0.467,21,26,0.808,10,32,42,25,9,6,17,15,24,49,0.489795918,0
41,92,0.446,15,39,0.385,16,21,0.762,15,29,44,31,9,4,14,16,26,53,0.490566038,1
45,87,0.517,11,30,0.367,20,25,0.8,10,29,39,27,12,3,11,12,34,57,0.596491228,1
45,85,0.529,13,32,0.406,7,12,0.583,11,30,41,30,10,5,15,20,32,53,0.603773585,0
35,94,0.372,11,38,0.289,16,19,0.842,12,31,43,24,11,4,18,15,24,56,0.428571429,0
46,93,0.495,12,32,0.375,20,23,0.87,15,40,55,27,8,8,18,15,34,61,0.557377049,1
37,94,0.394,14,42,0.333,11,12,0.917,8,20,28,20,6,5,10,23,23,52,0.442307692,0
39,74,0.527,5,22,0.227,34,37,0.919,9,47,56,21,7,9,14,16,34,52,0.653846154,1
37,75,0.493,14,37,0.378,17,23,0.739,8,39,47,22,3,8,20,19,23,38,0.605263158,1
39,98,0.398,2,29,0.069,15,18,0.833,15,24,39,22,11,3,6,18,37,69,0.536231884,0
48,91,0.527,14,33,0.424,9,15,0.6,5,31,36,23,11,6,5,12,34,58,0.586206897,0
44,83,0.53,20,40,0.5,13,18,0.722,9,38,47,35,2,4,16,12,24,43,0.558139535,1
30,81,0.37,11,40,0.275,14,17,0.824,5,32,37,24,6,2,13,16,19,41,0.463414634,0
46,89,0.517,16,40,0.4,15,18,0.833,11,40,51,29,7,3,10,17,30,49,0.612244898,1
39,82,0.476,16,41,0.39,11,15,0.733,7,34,41,28,9,7,23,15,23,41,0.56097561,0
43,93,0.462,13,31,0.419,15,17,0.882,11,35,46,28,16,8,14,14,30,62,0.483870968,1
39,77,0.506,18,34,0.529,19,23,0.826,10,34,44,23,4,5,15,21,21,43,0.488372093,1
31,83,0.373,14,46,0.304,16,23,0.696,13,25,38,27,6,5,13,20,17,37,0.459459459,0
37,95,0.389,9,39,0.231,12,18,0.667,12,34,46,22,5,8,15,16,28,56,0.5,0
44,93,0.473,10,27,0.37,14,18,0.778,12,43,55,19,7,8,15,14,34,66,0.515151515,1
31,79,0.392,8,31,0.258,11,14,0.786,9,26,35,18,10,1,22,22,23,48,0.479166667,0
39,74,0.527,9,25,0.36,21,25,0.84,5,33,38,20,14,2,19,22,30,49,0.612244898,1
37,70,0.529,14,26,0.538,18,26,0.692,6,28,34,29,8,8,20,19,23,44,0.522727273,1
35,86,0.407,10,31,0.323,16,19,0.842,15,25,40,24,9,4,18,25,25,55,0.454545455,0
47,94,0.5,21,46,0.457,8,11,0.727,9,35,44,39,12,6,19,11,26,48,0.541666667,1
46,93,0.495,12,35,0.343,8,10,0.8,11,30,41,34,5,5,21,12,34,58,0.586206897,0
45,104,0.433,22,54,0.407,11,19,0.579,5,34,39,37,7,11,12,25,23,50,0.46,0
44,110,0.4,13,37,0.351,31,38,0.816,25,49,74,29,6,8,19,18,31,73,0.424657534,1
38,95,0.4,12,35,0.343,8,13,0.615,15,28,43,28,8,5,14,14,26,60,0.433333333,0
46,86,0.535,15,35,0.429,10,11,0.909,5,38,43,35,10,6,16,17,31,51,0.607843137,1
42,90,0.467,11,29,0.379,19,23,0.826,7,33,40,26,2,4,10,12,31,61,0.508196721,0
50,102,0.49,14,38,0.368,9,9,1,14,36,50,34,5,9,10,21,36,64,0.5625,1
47,86,0.547,14,36,0.389,8,10,0.8,8,31,39,28,6,5,17,12,33,50,0.66,1
45,89,0.506,10,37,0.27,12,16,0.75,9,27,36,29,10,1,14,17,35,52,0.673076923,0
36,93,0.387,11,37,0.297,18,20,0.9,17,33,50,23,8,5,15,22,25,56,0.446428571,0
39,79,0.494,14,35,0.4,18,22,0.818,5,34,39,29,4,13,14,19,25,44,0.568181818,1
52,96,0.542,15,43,0.349,17,21,0.81,11,39,50,32,7,10,16,20,37,53,0.698113208,1
46,98,0.469,13,35,0.371,20,30,0.667,12,32,44,34,11,3,12,21,33,63,0.523809524,0
37,86,0.43,8,28,0.286,15,21,0.714,8,31,39,18,3,8,14,14,29,58,0.5,0
46,90,0.511,22,46,0.478,10,13,0.769,8,35,43,30,6,4,10,16,24,44,0.545454545,1
39,86,0.453,16,39,0.41,17,20,0.85,8,36,44,21,9,3,8,18,23,47,0.489361702,1
36,82,0.439,12,39,0.308,15,20,0.75,9,33,42,24,3,3,13,18,24,43,0.558139535,0
35,83,0.422,7,26,0.269,20,24,0.833,9,36,45,21,10,1,15,16,28,57,0.49122807,0
36,84,0.429,12,34,0.353,19,21,0.905,9,32,41,22,10,8,15,23,24,50,0.48,1
52,102,0.51,17,41,0.415,10,12,0.833,10,35,45,35,6,6,15,19,35,61,0.573770492,0
53,101,0.525,8,23,0.348,20,24,0.833,7,38,45,30,6,6,11,16,45,78,0.576923077,1
44,98,0.449,14,44,0.318,8,16,0.5,16,37,53,26,8,5,11,19,30,54,0.555555556,1
35,95,0.368,12,39,0.308,17,24,0.708,17,39,56,23,7,3,13,15,23,56,0.410714286,0
34,80,0.425,16,37,0.432,23,28,0.821,7,30,37,25,8,1,13,22,18,43,0.418604651,0
42,77,0.545,10,30,0.333,21,31,0.677,10,35,45,27,9,6,15,20,32,47,0.680851064,1
33,99,0.333,11,45,0.244,28,31,0.903,19,39,58,14,8,5,13,29,22,54,0.407407407,0
36,89,0.404,13,37,0.351,25,37,0.676,14,37,51,20,6,6,14,21,23,52,0.442307692,1
44,89,0.494,9,31,0.29,21,22,0.955,7,30,37,20,6,2,11,15,35,58,0.603448276,0
48,91,0.527,19,39,0.487,17,20,0.85,11,34,45,39,6,8,12,20,29,52,0.557692308,1
44,94,0.468,9,34,0.265,13,18,0.722,10,32,42,20,4,4,8,12,35,60,0.583333333,0
52,94,0.553,21,43,0.488,13,13,1,9,38,47,33,4,8,9,15,31,51,0.607843137,1
37,86,0.43,15,46,0.326,24,32,0.75,11,38,49,22,7,4,7,18,22,40,0.55,1
36,86,0.419,11,27,0.407,14,16,0.875,7,37,44,25,4,2,12,21,25,59,0.423728814,0
33,83,0.398,18,41,0.439,26,30,0.867,12,41,53,25,7,6,16,20,15,42,0.357142857,1
33,89,0.371,10,36,0.278,24,28,0.857,9,33,42,24,10,7,9,23,23,53,0.433962264,0
46,98,0.469,12,34,0.353,11,15,0.733,9,30,39,29,5,3,10,17,34,64,0.53125,0
54,94,0.574,13,32,0.406,19,25,0.76,9,40,49,32,5,7,9,13,41,62,0.661290323,1
48,92,0.522,13,31,0.419,13,16,0.813,16,30,46,31,13,8,14,20,35,61,0.573770492,1
35,79,0.443,9,24,0.375,13,22,0.591,8,22,30,15,6,8,23,17,26,55,0.472727273,0
50,100,0.5,11,29,0.379,13,24,0.542,14,31,45,29,8,6,8,29,39,71,0.549295775,1
42,85,0.494,12,31,0.387,24,32,0.75,8,36,44,29,4,5,13,22,30,54,0.555555556,0
40,95,0.421,10,32,0.313,12,18,0.667,17,27,44,25,9,8,16,21,30,63,0.476190476,0
48,86,0.558,15,32,0.469,18,26,0.692,11,36,47,25,9,4,17,17,33,54,0.611111111,1
43,84,0.512,14,33,0.424,14,17,0.824,7,25,32,24,5,6,5,13,29,51,0.568627451,0
46,96,0.479,19,44,0.432,10,11,0.909,15,33,48,38,5,7,7,17,27,52,0.519230769,1
44,98,0.449,18,44,0.409,14,18,0.778,15,41,56,26,10,5,14,14,26,54,0.481481481,1
41,95,0.432,12,45,0.267,11,17,0.647,11,36,47,31,9,2,14,14,29,50,0.58,0
37,87,0.425,11,34,0.324,17,23,0.739,12,30,42,23,4,4,12,19,26,53,0.490566038,0
41,88,0.466,15,32,0.469,17,22,0.773,12,33,45,28,6,8,11,19,26,56,0.464285714,1
54,92,0.587,11,26,0.423,5,7,0.714,11,36,47,34,5,7,10,8,43,66,0.651515152,1
47,89,0.528,12,29,0.414,8,11,0.727,6,25,31,33,5,4,7,9,35,60,0.583333333,0
39,92,0.424,11,35,0.314,18,24,0.75,13,37,50,23,8,5,23,25,28,57,0.49122807,1
30,83,0.361,15,40,0.375,25,33,0.758,9,36,45,21,15,9,24,17,15,43,0.348837209,0
42,87,0.483,14,35,0.4,22,26,0.846,12,30,42,24,3,5,11,19,28,52,0.538461538,0
46,88,0.523,13,34,0.382,21,25,0.84,8,26,34,33,6,6,6,20,33,54,0.611111111,1
42,96,0.438,16,42,0.381,18,26,0.692,13,36,49,27,13,3,13,22,26,54,0.481481481,1
39,85,0.459,9,29,0.31,22,29,0.759,9,38,47,23,6,6,19,17,30,56,0.535714286,0
36,92,0.391,7,41,0.171,9,13,0.692,12,34,46,24,2,3,17,13,29,51,0.568627451,0
53,96,0.552,25,49,0.51,9,11,0.818,7,44,51,35,10,5,8,19,28,47,0.595744681,1
42,86,0.488,16,39,0.41,7,10,0.7,10,37,47,32,8,9,12,13,26,47,0.553191489,1
39,87,0.448,17,44,0.386,3,8,0.375,10,29,39,31,7,5,11,11,22,43,0.511627907,0
40,88,0.455,11,37,0.297,29,31,0.935,13,29,42,26,10,5,9,19,29,51,0.568627451,1
40,86,0.465,16,41,0.39,20,23,0.87,12,33,45,20,6,2,17,18,24,45,0.533333333,0
32,85,0.376,10,34,0.294,15,17,0.882,7,33,40,17,7,5,9,12,22,51,0.431372549,1
31,80,0.388,9,33,0.273,17,18,0.944,12,42,54,24,4,7,15,14,22,47,0.468085106,0
33,86,0.384,8,36,0.222,17,20,0.85,5,23,28,25,11,2,12,19,25,50,0.5,0
43,72,0.597,7,23,0.304,20,25,0.8,7,41,48,24,7,6,22,16,36,49,0.734693878,1
49,102,0.48,9,31,0.29,11,15,0.733,10,31,41,21,16,8,6,15,40,71,0.563380282,1
40,91,0.44,14,39,0.359,16,18,0.889,15,35,50,26,2,7,22,15,26,52,0.5,0
41,93,0.441,6,30,0.2,17,21,0.81,14,28,42,20,9,4,12,14,35,63,0.555555556,0
46,85,0.541,10,25,0.4,15,19,0.789,10,35,45,33,6,8,16,17,36,60,0.6,1
43,92,0.467,8,27,0.296,12,16,0.75,11,34,45,24,8,6,17,15,35,65,0.538461538,0
42,91,0.462,13,38,0.342,14,18,0.778,11,34,45,27,8,6,16,16,29,53,0.547169811,1
38,82,0.463,12,37,0.324,18,22,0.818,15,35,50,26,6,3,19,22,26,45,0.577777778,1
35,79,0.443,15,42,0.357,17,30,0.567,12,21,33,27,10,6,13,20,20,37,0.540540541,0
37,94,0.394,15,39,0.385,15,16,0.938,13,25,38,22,12,7,10,20,22,55,0.4,0
41,80,0.513,16,34,0.471,18,25,0.72,12,43,55,29,8,7,21,15,25,46,0.543478261,1
37,84,0.44,16,40,0.4,16,25,0.64,5,33,38,25,9,3,14,21,21,44,0.477272727,0
37,78,0.474,15,38,0.395,24,28,0.857,7,39,46,20,8,3,12,20,22,40,0.55,1
45,92,0.489,16,39,0.41,8,11,0.727,12,29,41,28,5,3,14,26,29,53,0.547169811,0
40,79,0.506,11,28,0.393,28,37,0.757,12,28,40,28,9,7,11,17,29,51,0.568627451,1
42,84,0.5,11,32,0.344,18,22,0.818,7,25,32,28,9,2,10,17,31,52,0.596153846,1
41,92,0.446,11,37,0.297,16,18,0.889,20,31,51,29,6,6,18,22,30,55,0.545454545,0
40,94,0.426,16,38,0.421,19,23,0.826,10,33,43,26,6,3,15,15,24,56,0.428571429,0
49,101,0.485,16,40,0.4,13,15,0.867,11,40,51,29,6,9,13,16,33,61,0.540983607,1
40,82,0.488,12,28,0.429,15,19,0.789,8,30,38,25,6,2,12,24,28,54,0.518518519,0
41,84,0.488,12,30,0.4,18,24,0.75,10,34,44,25,4,7,14,16,29,54,0.537037037,1
40,74,0.541,13,35,0.371,8,15,0.533,8,33,41,23,9,1,18,16,27,39,0.692307692,1
33,72,0.458,12,33,0.364,11,11,1,3,28,31,19,7,1,19,19,21,39,0.538461538,0
39,93,0.419,15,38,0.395,11,12,0.917,14,39,53,24,6,9,13,13,24,55,0.436363636,0
39,90,0.433,20,42,0.476,7,11,0.636,8,34,42,28,11,3,9,10,19,48,0.395833333,1
50,93,0.538,18,39,0.462,19,24,0.792,9,34,43,34,3,2,9,21,32,54,0.592592593,1
45,93,0.484,13,39,0.333,17,21,0.81,9,32,41,23,5,6,9,23,32,54,0.592592593,0
42,96,0.438,15,34,0.441,18,22,0.818,11,41,52,32,9,7,10,19,27,62,0.435483871,1
41,96,0.427,15,40,0.375,10,14,0.714,10,41,51,25,6,6,15,15,26,56,0.464285714,0
38,87,0.437,12,36,0.333,13,16,0.813,12,38,50,24,1,10,19,12,26,51,0.509803922,0
49,105,0.467,9,34,0.265,7,11,0.636,16,35,51,23,15,5,7,15,40,71,0.563380282,1
39,89,0.438,12,42,0.286,20,22,0.909,10,32,42,26,5,3,11,16,27,47,0.574468085,0
42,85,0.494,14,31,0.452,20,23,0.87,8,34,42,27,7,5,9,14,28,54,0.518518519,1
44,87,0.506,10,31,0.323,18,23,0.783,13,38,51,26,6,5,16,13,34,56,0.607142857,1
38,99,0.384,16,52,0.308,8,11,0.727,17,23,40,27,8,6,12,18,22,47,0.468085106,0
53,105,0.505,24,49,0.49,9,11,0.818,17,45,62,38,9,5,11,19,29,56,0.517857143,1
36,93,0.387,13,44,0.295,13,22,0.591,11,34,45,21,6,7,12,11,23,49,0.469387755,0
39,89,0.438,10,44,0.227,13,17,0.765,10,32,42,27,5,4,15,16,29,45,0.644444444,0
43,84,0.512,11,30,0.367,15,20,0.75,8,34,42,27,7,3,11,17,32,54,0.592592593,1
34,89,0.382,11,39,0.282,11,15,0.733,6,30,36,19,8,5,15,10,23,50,0.46,0
51,91,0.56,19,39,0.487,4,7,0.571,8,42,50,37,10,13,16,13,32,52,0.615384615,1
44,80,0.55,12,29,0.414,22,26,0.846,8,33,41,19,5,8,9,17,32,51,0.62745098,1
45,94,0.479,16,37,0.432,10,17,0.588,13,25,38,33,6,2,8,21,29,57,0.50877193,0
54,97,0.557,12,31,0.387,10,12,0.833,9,37,46,32,8,2,14,23,42,66,0.636363636,1
42,81,0.519,15,32,0.469,21,25,0.84,3,31,34,25,4,5,14,14,27,49,0.551020408,0
41,91,0.451,13,37,0.351,20,23,0.87,15,39,54,21,3,15,15,14,28,54,0.518518519,1
39,102,0.382,13,35,0.371,18,21,0.857,17,30,47,25,11,9,11,21,26,67,0.388059701,0
43,74,0.581,9,22,0.409,33,39,0.846,7,32,39,23,10,5,18,18,34,52,0.653846154,1
41,81,0.506,14,34,0.412,24,27,0.889,7,25,32,27,10,2,17,28,27,47,0.574468085,0
45,90,0.5,17,39,0.436,12,15,0.8,7,32,39,29,7,4,9,13,28,51,0.549019608,1
44,96,0.458,15,47,0.319,14,16,0.875,14,31,45,28,4,7,10,14,29,49,0.591836735,0
44,81,0.543,12,26,0.462,19,21,0.905,9,33,42,21,4,5,15,14,32,55,0.581818182,1
40,88,0.455,12,38,0.316,17,20,0.85,9,26,35,26,7,4,9,20,28,50,0.56,0
40,82,0.488,17,38,0.447,11,17,0.647,2,35,37,30,7,2,12,20,23,44,0.522727273,0
40,87,0.46,16,41,0.39,18,23,0.783,10,35,45,27,5,6,10,16,24,46,0.52173913,1
41,91,0.451,11,38,0.289,16,25,0.64,13,34,47,24,6,3,12,18,30,53,0.566037736,0
45,90,0.5,4,21,0.19,21,22,0.955,8,37,45,27,10,4,8,19,41,69,0.594202899,1
41,84,0.488,17,41,0.415,13,18,0.722,4,24,28,24,12,4,14,17,24,43,0.558139535,0
43,82,0.524,12,30,0.4,20,21,0.952,13,37,50,24,7,4,23,18,31,52,0.596153846,1
46,87,0.529,16,36,0.444,17,23,0.739,7,33,40,29,6,5,14,22,30,51,0.588235294,1
44,97,0.454,11,42,0.262,23,28,0.821,13,35,48,31,8,2,11,22,33,55,0.6,0
46,98,0.469,7,25,0.28,14,19,0.737,13,35,48,23,9,6,11,20,39,73,0.534246575,1
42,82,0.512,10,26,0.385,17,23,0.739,7,32,39,26,5,10,15,24,32,56,0.571428571,0
43,94,0.457,16,44,0.364,11,15,0.733,9,27,36,30,5,2,9,20,27,50,0.54,0
44,86,0.512,15,35,0.429,17,20,0.85,10,39,49,29,6,6,16,16,29,51,0.568627451,1
46,91,0.505,16,33,0.485,21,21,1,9,28,37,39,8,4,12,20,30,58,0.517241379,0
52,102,0.51,10,32,0.313,17,18,0.944,14,32,46,31,8,3,13,15,42,70,0.6,1
39,94,0.415,8,30,0.267,18,22,0.818,7,38,45,25,5,5,14,25,31,64,0.484375,0
38,88,0.432,11,34,0.324,26,36,0.722,10,36,46,27,7,8,13,20,27,54,0.5,1
46,93,0.495,16,41,0.39,14,17,0.824,6,37,43,28,3,2,8,17,30,52,0.576923077,0
47,90,0.522,16,34,0.471,13,19,0.684,4,34,38,27,2,7,5,16,31,56,0.553571429,1
37,87,0.425,15,35,0.429,10,15,0.667,15,32,47,21,9,5,16,20,22,52,0.423076923,1
30,74,0.405,10,26,0.385,22,30,0.733,10,28,38,21,10,11,13,19,20,48,0.416666667,0
27,79,0.342,6,26,0.231,14,20,0.7,12,25,37,12,7,10,14,12,21,53,0.396226415,0
38,79,0.481,16,33,0.485,6,8,0.75,11,32,43,20,7,10,16,14,22,46,0.47826087,1
38,82,0.463,11,29,0.379,13,18,0.722,7,36,43,24,6,5,11,16,27,53,0.509433962,0
42,89,0.472,12,38,0.316,11,13,0.846,9,36,45,28,5,8,9,16,30,51,0.588235294,1
35,79,0.443,11,31,0.355,22,23,0.957,9,39,48,22,7,10,14,18,24,48,0.5,1
35,88,0.398,9,37,0.243,16,20,0.8,13,29,42,21,8,7,12,19,26,51,0.509803922,0
45,94,0.479,14,37,0.378,19,26,0.731,14,33,47,33,12,10,7,15,31,57,0.543859649,1
37,89,0.416,16,35,0.457,17,25,0.68,19,30,49,22,5,5,17,16,21,54,0.388888889,0
40,100,0.4,9,42,0.214,11,15,0.733,13,35,48,18,6,5,7,19,31,58,0.534482759,0
43,87,0.494,6,33,0.182,20,23,0.87,10,44,54,25,5,11,11,20,37,54,0.685185185,1
36,90,0.4,14,42,0.333,13,17,0.765,16,25,41,22,4,2,16,14,22,48,0.458333333,0
44,81,0.543,11,30,0.367,11,15,0.733,9,36,45,26,9,3,17,18,33,51,0.647058824,1
47,94,0.5,8,26,0.308,19,25,0.76,14,22,36,22,7,2,15,15,39,68,0.573529412,0
55,83,0.663,19,32,0.594,13,16,0.813,5,27,32,40,8,10,14,22,36,51,0.705882353,1
51,92,0.554,14,38,0.368,26,32,0.813,4,32,36,29,13,8,14,18,37,54,0.685185185,1
45,99,0.455,13,37,0.351,21,25,0.84,20,36,56,27,8,4,20,26,32,62,0.516129032,0
44,86,0.512,17,33,0.515,21,28,0.75,12,37,49,34,6,6,14,22,27,53,0.509433962,1
41,88,0.466,10,30,0.333,21,29,0.724,9,30,39,26,9,7,12,24,31,58,0.534482759,0
37,86,0.43,13,35,0.371,15,19,0.789,12,26,38,27,7,3,12,19,24,51,0.470588235,0
42,84,0.5,12,35,0.343,16,18,0.889,9,36,45,29,7,6,16,20,30,49,0.612244898,1
46,94,0.489,15,39,0.385,10,13,0.769,13,30,43,29,7,4,12,12,31,55,0.563636364,1
44,87,0.506,9,31,0.29,10,16,0.625,10,31,41,21,6,1,15,14,35,56,0.625,0
43,91,0.473,16,43,0.372,16,19,0.842,9,34,43,29,9,6,20,18,27,48,0.5625,0
49,103,0.476,16,40,0.4,14,15,0.933,18,34,52,31,10,3,15,18,33,63,0.523809524,1
43,75,0.573,14,27,0.519,16,22,0.727,4,39,43,32,8,7,12,10,29,48,0.604166667,1
38,91,0.418,17,46,0.37,10,13,0.769,12,29,41,28,6,4,11,15,21,45,0.466666667,0
42,79,0.532,18,35,0.514,18,20,0.9,8,32,40,33,7,3,15,17,24,44,0.545454545,1
37,76,0.487,14,32,0.438,13,20,0.65,5,26,31,25,8,4,12,17,23,44,0.522727273,0
43,87,0.494,17,38,0.447,21,27,0.778,7,34,41,28,5,6,7,15,26,49,0.530612245,1
47,104,0.452,14,47,0.298,9,10,0.9,17,35,52,30,3,9,10,23,33,57,0.578947368,0
41,97,0.423,16,46,0.348,11,13,0.846,11,27,38,27,8,6,12,18,25,51,0.490196078,0
44,83,0.53,10,24,0.417,22,29,0.759,14,42,56,29,9,4,21,12,34,59,0.576271186,1
39,81,0.481,16,39,0.41,16,22,0.727,6,34,40,35,5,5,15,18,23,42,0.547619048,1
43,95,0.453,10,33,0.303,12,18,0.667,16,35,51,20,9,6,13,18,33,62,0.532258065,0
31,80,0.388,9,30,0.3,8,14,0.571,14,33,47,20,9,5,15,18,22,50,0.44,1
26,80,0.325,9,40,0.225,12,16,0.75,16,34,50,19,9,5,21,14,17,40,0.425,0
32,78,0.41,11,33,0.333,18,27,0.667,8,31,39,21,8,4,16,14,21,45,0.466666667,0
49,93,0.527,21,47,0.447,5,5,1,8,38,46,36,8,6,10,18,28,46,0.608695652,1
38,78,0.487,8,23,0.348,27,33,0.818,5,41,46,20,5,10,13,21,30,55,0.545454545,1
33,88,0.375,9,36,0.25,22,29,0.759,13,33,46,18,7,3,13,27,24,52,0.461538462,0
39,84,0.464,12,29,0.414,22,27,0.815,6,36,42,23,8,1,12,18,27,55,0.490909091,1
39,86,0.453,6,32,0.188,20,23,0.87,7,37,44,24,10,5,13,20,33,54,0.611111111,0
51,93,0.548,13,41,0.317,12,15,0.8,10,39,49,33,10,6,6,17,38,52,0.730769231,1
35,89,0.393,7,34,0.206,15,22,0.682,14,29,43,19,6,2,13,12,28,55,0.509090909,0
46,84,0.548,12,32,0.375,13,19,0.684,12,30,42,23,8,6,14,18,34,52,0.653846154,1
40,84,0.476,15,46,0.326,16,19,0.842,10,27,37,30,9,0,13,18,25,38,0.657894737,0
47,93,0.505,11,30,0.367,14,17,0.824,11,31,42,30,6,4,12,16,36,63,0.571428571,0
52,95,0.547,10,29,0.345,11,18,0.611,11,31,42,36,8,8,9,14,42,66,0.636363636,1
34,88,0.386,13,40,0.325,16,23,0.696,9,31,40,27,7,2,13,16,21,48,0.4375,0
41,86,0.477,10,42,0.238,22,24,0.917,9,42,51,26,8,5,12,19,31,44,0.704545455,1
49,100,0.49,15,40,0.375,8,12,0.667,14,31,45,34,7,10,3,11,34,60,0.566666667,1
39,87,0.448,10,28,0.357,11,11,1,9,29,38,23,3,5,11,11,29,59,0.491525424,0
46,93,0.495,12,27,0.444,8,12,0.667,10,35,45,28,7,4,14,19,34,66,0.515151515,1
39,93,0.419,14,37,0.378,10,15,0.667,13,37,50,27,6,10,15,15,25,56,0.446428571,0
48,94,0.511,12,33,0.364,10,14,0.714,19,29,48,26,11,6,11,20,36,61,0.590163934,1
34,72,0.472,11,30,0.367,21,25,0.84,8,26,34,22,7,4,18,18,23,42,0.547619048,0
37,82,0.451,11,36,0.306,12,16,0.75,4,24,28,26,9,3,13,18,26,46,0.565217391,0
42,94,0.447,8,33,0.242,17,21,0.81,17,36,53,27,8,7,18,19,34,61,0.557377049,1
30,80,0.375,8,33,0.242,11,16,0.688,7,24,31,17,7,4,8,16,22,47,0.468085106,0
40,79,0.506,14,40,0.35,12,15,0.8,9,42,51,32,4,4,13,15,26,39,0.666666667,1
48,89,0.539,9,28,0.321,16,19,0.842,4,39,43,34,8,10,9,11,39,61,0.639344262,1
43,99,0.434,14,37,0.378,11,15,0.733,13,37,50,24,5,4,13,16,29,62,0.467741935,0
30,82,0.366,7,39,0.179,27,35,0.771,10,34,44,23,3,2,13,18,23,43,0.534883721,0
49,92,0.533,18,40,0.45,13,16,0.813,6,45,51,34,11,1,9,26,31,52,0.596153846,1
37,80,0.463,10,32,0.313,19,21,0.905,8,28,36,21,10,5,13,19,27,48,0.5625,1
39,82,0.476,11,36,0.306,12,14,0.857,10,32,42,30,9,5,15,20,28,46,0.608695652,0
43,92,0.467,20,49,0.408,17,19,0.895,14,32,46,25,5,8,9,14,23,43,0.534883721,1
41,86,0.477,15,32,0.469,10,11,0.909,9,29,38,23,4,7,10,18,26,54,0.481481481,0
37,92,0.402,9,28,0.321,16,19,0.842,15,27,42,19,9,3,17,20,28,64,0.4375,0
44,82,0.537,6,27,0.222,15,19,0.789,9,33,42,30,6,13,17,16,38,55,0.690909091,1
41,93,0.441,9,36,0.25,13,19,0.684,3,34,37,32,13,8,11,20,32,57,0.561403509,0
39,88,0.443,11,30,0.367,24,31,0.774,11,47,58,27,7,7,22,21,28,58,0.482758621,1
48,92,0.522,10,28,0.357,26,32,0.813,7,41,48,22,6,5,12,21,38,64,0.59375,1
