fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,fg2,fga2,fg2_pct,result
45,94,0.479,13,32,0.406,16,19,0.842,12,27,39,35,7,5,11,17,32,62,0.516129032,0
40,87,0.46,14,40,0.35,20,23,0.87,9,30,39,23,7,3,13,23,26,47,0.553191489,0
40,82,0.488,14,34,0.412,26,32,0.813,10,33,43,25,6,4,14,17,26,48,0.541666667,1
46,91,0.505,13,42,0.31,21,28,0.75,11,33,44,31,8,7,8,17,33,49,0.673469388,1
43,90,0.478,13,32,0.406,16,21,0.762,13,30,43,24,4,1,12,19,30,58,0.517241379,0
40,94,0.426,17,45,0.378,16,25,0.64,5,31,36,23,11,4,8,22,23,49,0.469387755,0
40,84,0.476,12,32,0.375,27,35,0.771,13,43,56,27,5,7,14,17,28,52,0.538461538,1
45,95,0.474,13,42,0.31,19,24,0.792,17,27,44,26,7,4,11,23,32,53,0.603773585,0
50,92,0.543,8,26,0.308,21,26,0.808,7,34,41,27,7,4,12,18,42,66,0.636363636,1
45,84,0.536,16,44,0.364,22,30,0.733,8,30,38,28,7,6,11,20,29,40,0.725,1
40,90,0.444,14,41,0.341,20,25,0.8,14,33,47,28,5,2,16,21,26,49,0.530612245,0
41,89,0.461,13,45,0.289,18,21,0.857,12,28,40,24,6,3,16,21,28,44,0.636363636,0
42,92,0.457,7,25,0.28,27,31,0.871,18,30,48,23,10,2,10,17,35,67,0.52238806,1
41,82,0.5,9,22,0.409,27,43,0.628,7,35,42,22,6,7,9,22,32,60,0.533333333,1
40,90,0.444,9,25,0.36,23,32,0.719,16,36,52,20,6,4,14,27,31,65,0.476923077,0
43,82,0.524,19,43,0.442,18,21,0.857,10,35,45,28,5,7,20,22,24,39,0.615384615,1
47,97,0.485,5,24,0.208,18,22,0.818,15,29,44,19,15,2,11,16,42,73,0.575342466,0
43,93,0.462,6,29,0.207,12,16,0.75,8,34,42,31,8,6,11,23,37,64,0.578125,0
40,85,0.471,14,34,0.412,19,25,0.76,11,34,45,24,7,3,13,14,26,51,0.509803922,1
39,90,0.433,11,46,0.239,27,32,0.844,8,42,50,24,10,17,18,24,28,44,0.636363636,1
42,97,0.433,10,31,0.323,21,33,0.636,10,36,46,18,12,6,15,26,32,66,0.484848485,0
34,73,0.466,12,27,0.444,26,32,0.813,8,26,34,22,8,1,24,16,22,46,0.47826087,0
49,81,0.605,18,39,0.462,13,16,0.813,3,26,29,35,9,7,15,24,31,42,0.738095238,1
45,93,0.484,10,42,0.238,13,16,0.813,11,29,40,25,5,7,12,16,35,51,0.68627451,0
49,98,0.5,16,40,0.4,16,20,0.8,16,30,46,28,5,5,10,17,33,58,0.568965517,1
47,95,0.495,16,43,0.372,20,22,0.909,13,40,53,34,4,7,14,21,31,52,0.596153846,1
44,98,0.449,16,35,0.457,14,21,0.667,13,30,43,36,8,8,9,18,28,63,0.444444444,0
49,93,0.527,12,26,0.462,17,25,0.68,7,33,40,30,11,5,16,16,37,67,0.552238806,1
43,87,0.494,16,42,0.381,17,21,0.81,10,37,47,27,10,8,20,21,27,45,0.6,0
52,89,0.584,23,51,0.451,17,23,0.739,8,33,41,41,6,8,10,18,29,38,0.763157895,1
45,101,0.446,7,32,0.219,25,29,0.862,17,30,47,29,7,2,9,17,38,69,0.550724638,0
40,92,0.435,17,43,0.395,16,23,0.696,18,39,57,33,7,4,16,21,23,49,0.469387755,1
39,88,0.443,10,37,0.27,22,26,0.846,7,30,37,21,12,7,10,21,29,51,0.568627451,0
47,82,0.573,14,33,0.424,21,26,0.808,8,36,44,28,4,11,19,17,33,49,0.673469388,1
40,96,0.417,17,41,0.415,16,22,0.727,9,24,33,20,11,3,10,21,23,55,0.418181818,0
41,82,0.5,14,34,0.412,24,30,0.8,9,31,40,24,2,2,18,21,27,48,0.5625,0
49,90,0.544,14,32,0.438,17,22,0.773,3,24,27,20,6,10,4,21,35,58,0.603448276,1
45,96,0.469,10,28,0.357,12,17,0.706,12,36,48,14,10,8,10,19,35,68,0.514705882,1
31,79,0.392,9,33,0.273,21,24,0.875,9,34,43,17,5,11,16,18,22,46,0.47826087,0
52,91,0.571,15,38,0.395,13,19,0.684,14,39,53,43,12,5,20,18,37,53,0.698113208,1
42,90,0.467,8,33,0.242,10,15,0.667,10,24,34,25,11,3,17,17,34,57,0.596491228,0
48,101,0.475,14,43,0.326,12,19,0.632,19,38,57,27,7,4,19,21,34,58,0.586206897,0
48,99,0.485,11,39,0.282,21,25,0.84,11,32,43,25,10,4,12,15,37,60,0.616666667,1
43,85,0.506,19,42,0.452,15,22,0.682,6,41,47,30,6,9,14,21,24,43,0.558139535,1
40,97,0.412,7,27,0.259,17,22,0.773,13,34,47,19,7,4,8,20,33,70,0.471428571,0
37,89,0.416,13,35,0.371,18,25,0.72,11,25,36,23,8,5,11,13,24,54,0.444444444,0
55,96,0.573,20,41,0.488,12,14,0.857,12,41,53,43,6,7,12,19,35,55,0.636363636,1
44,91,0.484,10,31,0.323,16,22,0.727,10,34,44,26,6,1,10,19,34,60,0.566666667,1
37,88,0.42,8,33,0.242,20,25,0.8,12,31,43,27,4,7,13,19,29,55,0.527272727,0
40,85,0.471,15,33,0.455,17,28,0.607,8,35,43,29,5,5,19,14,25,52,0.480769231,0
52,97,0.536,15,30,0.5,14,14,1,5,37,42,41,11,7,11,21,37,67,0.552238806,1
40,90,0.444,14,33,0.424,16,19,0.842,13,26,39,29,9,3,18,27,26,57,0.456140351,0
38,74,0.514,17,33,0.515,25,34,0.735,6,32,38,23,9,10,22,21,21,41,0.512195122,1
36,85,0.424,12,39,0.308,21,25,0.84,17,25,42,27,5,3,19,15,24,46,0.52173913,0
45,82,0.549,10,27,0.37,12,15,0.8,6,29,35,27,10,7,15,19,35,55,0.636363636,1
41,85,0.482,10,36,0.278,26,28,0.929,7,35,42,33,9,10,11,20,31,49,0.632653061,1
35,101,0.347,11,36,0.306,24,32,0.75,22,35,57,16,6,4,13,22,24,65,0.369230769,0
46,89,0.517,17,45,0.378,8,15,0.533,5,33,38,35,9,3,12,20,29,44,0.659090909,1
37,94,0.394,15,43,0.349,21,25,0.84,18,33,51,29,9,4,15,16,22,51,0.431372549,0
44,95,0.463,17,44,0.386,13,20,0.65,9,29,38,29,10,6,5,15,27,51,0.529411765,0
43,88,0.489,17,39,0.436,17,20,0.85,13,39,52,29,3,6,16,17,26,49,0.530612245,1
41,80,0.513,12,29,0.414,25,28,0.893,7,36,43,26,5,6,17,15,29,51,0.568627451,1
49,103,0.476,6,43,0.14,7,9,0.778,7,30,37,28,11,7,8,20,43,60,0.716666667,0
46,91,0.505,12,35,0.343,15,16,0.938,10,41,51,29,10,8,12,20,34,56,0.607142857,1
36,85,0.424,10,37,0.27,11,15,0.733,5,31,36,30,6,5,17,17,26,48,0.541666667,0
45,86,0.523,12,33,0.364,29,33,0.879,11,19,30,22,10,5,10,21,33,53,0.622641509,1
49,91,0.538,14,30,0.467,15,21,0.714,14,28,42,30,8,6,17,24,35,61,0.573770492,0
38,87,0.437,13,40,0.325,17,20,0.85,3,30,33,29,10,4,12,22,25,47,0.531914894,0
43,87,0.494,11,39,0.282,20,25,0.8,11,43,54,28,3,6,18,19,32,48,0.666666667,1
38,86,0.442,6,30,0.2,26,29,0.897,6,34,40,22,8,4,16,30,32,56,0.571428571,0
40,89,0.449,7,33,0.212,30,40,0.75,14,35,49,24,10,6,15,20,33,56,0.589285714,1
44,92,0.478,23,46,0.5,8,8,1,8,18,26,32,5,3,6,17,21,46,0.456521739,0
46,74,0.622,18,30,0.6,23,24,0.958,6,33,39,34,3,11,15,14,28,44,0.636363636,1
48,94,0.511,14,33,0.424,18,25,0.72,13,29,42,31,9,3,14,19,34,61,0.557377049,0
48,95,0.505,16,27,0.593,22,27,0.815,16,27,43,28,8,6,14,19,32,68,0.470588235,1
39,91,0.429,9,28,0.321,17,27,0.63,18,36,54,24,5,4,10,13,30,63,0.476190476,0
46,91,0.505,15,38,0.395,3,7,0.429,8,35,43,28,5,5,7,19,31,53,0.58490566,1
36,92,0.391,9,38,0.237,11,15,0.733,12,24,36,24,12,5,8,22,27,54,0.5,0
40,79,0.506,7,25,0.28,18,30,0.6,12,41,53,21,5,5,17,15,33,54,0.611111111,1
46,91,0.505,12,24,0.5,23,28,0.821,6,27,33,26,9,5,8,27,34,67,0.507462687,0
41,82,0.5,12,28,0.429,35,40,0.875,6,35,41,29,4,4,12,22,29,54,0.537037037,1
49,88,0.557,16,40,0.4,18,22,0.818,6,37,43,25,5,2,9,14,33,48,0.6875,1
47,103,0.456,19,48,0.396,9,13,0.692,16,31,47,32,8,3,11,21,28,55,0.509090909,0
45,95,0.474,17,37,0.459,19,27,0.704,15,27,42,24,12,2,14,19,28,58,0.482758621,0
50,85,0.588,23,43,0.535,17,21,0.81,7,27,34,40,6,7,16,18,27,42,0.642857143,1
37,88,0.42,7,24,0.292,25,32,0.781,8,31,39,23,12,4,10,15,30,64,0.46875,0
38,76,0.5,12,34,0.353,20,24,0.833,7,38,45,24,8,8,19,26,26,42,0.619047619,1
34,78,0.436,9,31,0.29,32,40,0.8,8,38,46,20,8,8,16,24,25,47,0.531914894,0
43,93,0.462,11,41,0.268,20,28,0.714,9,34,43,29,8,6,10,25,32,52,0.615384615,1
47,92,0.511,16,33,0.485,13,17,0.765,9,50,59,28,2,4,13,22,31,59,0.525423729,1
30,82,0.366,12,40,0.3,20,28,0.714,1,33,34,20,4,1,8,14,18,42,0.428571429,0
39,82,0.476,10,32,0.313,21,25,0.84,4,31,35,26,8,10,13,15,29,50,0.58,0
45,87,0.517,17,34,0.5,22,27,0.815,12,35,47,33,9,6,13,22,28,53,0.528301887,1
38,100,0.38,12,46,0.261,20,31,0.645,17,30,47,26,9,2,7,21,26,54,0.481481481,0
45,83,0.542,18,33,0.545,16,20,0.8,5,41,46,31,1,6,15,24,27,50,0.54,1
42,90,0.467,12,37,0.324,11,12,0.917,8,37,45,22,2,4,15,18,30,53,0.566037736,0
44,88,0.5,8,27,0.296,16,19,0.842,6,29,35,21,11,4,6,17,36,61,0.590163934,1
51,95,0.537,15,42,0.357,17,22,0.773,13,44,57,29,6,7,11,12,36,53,0.679245283,1
40,94,0.426,12,45,0.267,9,12,0.75,9,30,39,28,6,1,16,17,28,49,0.571428571,0
47,95,0.495,12,32,0.375,24,37,0.649,12,46,58,27,5,3,12,18,35,63,0.555555556,1
46,98,0.469,17,53,0.321,17,21,0.81,6,36,42,35,5,9,9,21,29,45,0.644444444,0
36,86,0.419,10,26,0.385,11,16,0.688,8,37,45,24,4,5,14,15,26,60,0.433333333,0
41,83,0.494,15,38,0.395,14,18,0.778,4,40,44,27,9,9,11,15,26,45,0.577777778,1
40,83,0.482,13,29,0.448,20,27,0.741,10,27,37,27,3,4,18,21,27,54,0.5,0
51,91,0.56,15,35,0.429,19,24,0.792,6,33,39,34,11,1,10,19,36,56,0.642857143,1
35,83,0.422,11,34,0.324,23,29,0.793,12,23,35,24,7,3,14,17,24,49,0.489795918,0
47,80,0.588,14,29,0.483,13,14,0.929,6,31,37,25,10,3,17,20,33,51,0.647058824,1
43,97,0.443,5,35,0.143,31,38,0.816,14,38,52,23,7,5,7,24,38,62,0.612903226,1
41,93,0.441,10,40,0.25,21,26,0.808,8,38,46,27,4,8,11,26,31,53,0.58490566,0
36,76,0.474,11,28,0.393,23,29,0.793,4,30,34,19,6,4,14,22,25,48,0.520833333,0
39,89,0.438,12,34,0.353,22,28,0.786,16,33,49,23,7,4,15,24,27,55,0.490909091,1
33,80,0.413,8,30,0.267,14,19,0.737,6,30,36,21,6,10,19,19,25,50,0.5,0
38,80,0.475,11,29,0.379,22,33,0.667,9,38,47,24,10,5,16,20,27,51,0.529411765,1
43,89,0.483,12,36,0.333,23,26,0.885,6,37,43,25,9,2,9,29,31,53,0.58490566,0
42,87,0.483,11,30,0.367,29,40,0.725,10,37,47,25,5,4,11,22,31,57,0.543859649,1
37,93,0.398,11,40,0.275,5,10,0.5,8,33,41,28,6,5,16,15,26,53,0.490566038,0
49,96,0.51,12,44,0.273,17,18,0.944,7,46,53,37,9,6,13,15,37,52,0.711538462,1
41,92,0.446,14,36,0.389,19,23,0.826,16,25,41,19,8,4,18,24,27,56,0.482142857,0
42,78,0.538,13,35,0.371,24,37,0.649,9,27,36,23,9,6,12,19,29,43,0.674418605,1
36,85,0.424,10,31,0.323,16,23,0.696,6,34,40,21,6,8,16,24,26,54,0.481481481,0
37,80,0.463,12,38,0.316,20,25,0.8,8,38,46,24,5,8,15,23,25,42,0.595238095,1
35,98,0.357,11,43,0.256,4,8,0.5,18,25,43,26,7,4,15,13,24,55,0.436363636,0
41,88,0.466,16,39,0.41,14,18,0.778,17,36,53,23,10,9,17,12,25,49,0.510204082,1
42,92,0.457,15,40,0.375,24,29,0.828,17,30,47,33,7,10,14,15,27,52,0.519230769,0
48,91,0.527,18,40,0.45,13,17,0.765,10,28,38,34,7,10,12,22,30,51,0.588235294,1
37,96,0.385,7,37,0.189,16,23,0.696,19,32,51,17,9,7,18,21,30,59,0.508474576,0
38,80,0.475,12,30,0.4,22,30,0.733,6,37,43,28,9,6,19,22,26,50,0.52,1
42,82,0.512,12,34,0.353,15,19,0.789,4,31,35,23,8,10,15,15,30,48,0.625,1
40,92,0.435,14,36,0.389,10,17,0.588,15,33,48,23,8,2,21,23,26,56,0.464285714,0
50,91,0.549,18,36,0.5,20,26,0.769,9,28,37,30,10,1,13,23,32,55,0.581818182,0
48,95,0.505,14,39,0.359,31,33,0.939,15,34,49,30,8,5,13,21,34,56,0.607142857,1
42,101,0.416,12,35,0.343,5,11,0.455,12,24,36,22,8,5,8,14,30,66,0.454545455,0
54,101,0.535,20,42,0.476,12,16,0.75,18,44,62,37,5,8,11,13,34,59,0.576271186,1
34,87,0.391,13,40,0.325,16,22,0.727,10,36,46,23,4,3,22,34,21,47,0.446808511,0
42,84,0.5,13,30,0.433,29,41,0.707,7,36,43,25,12,7,12,18,29,54,0.537037037,1
36,93,0.387,13,44,0.295,16,26,0.615,15,35,50,25,11,6,10,19,23,49,0.469387755,0
37,76,0.487,19,39,0.487,19,27,0.704,5,43,48,27,5,4,16,19,18,37,0.486486486,1
46,92,0.5,14,37,0.378,24,32,0.75,10,32,42,30,6,4,13,25,32,55,0.581818182,0
50,90,0.556,14,35,0.4,28,34,0.824,7,37,44,34,7,5,11,27,36,55,0.654545455,1
41,93,0.441,16,42,0.381,12,17,0.706,7,32,39,30,14,3,10,23,25,51,0.490196078,1
35,83,0.422,4,30,0.133,22,24,0.917,9,41,50,29,3,6,22,14,31,53,0.58490566,0
41,85,0.482,12,26,0.462,22,27,0.815,7,39,46,25,5,6,12,20,29,59,0.491525424,1
40,94,0.426,15,42,0.357,16,19,0.842,9,34,43,25,7,5,10,19,25,52,0.480769231,0
45,81,0.556,12,26,0.462,15,17,0.882,9,32,41,30,7,5,14,24,33,55,0.6,1
37,82,0.451,10,31,0.323,22,27,0.815,8,20,28,26,7,6,13,13,27,51,0.529411765,0
37,89,0.416,13,32,0.406,13,16,0.813,11,28,39,24,9,7,11,17,24,57,0.421052632,0
46,89,0.517,15,38,0.395,9,11,0.818,13,39,52,29,6,7,16,17,31,51,0.607843137,1
42,76,0.553,18,34,0.529,29,32,0.906,10,26,36,25,9,5,14,18,24,42,0.571428571,1
42,79,0.532,15,35,0.429,23,26,0.885,10,22,32,23,9,2,17,23,27,44,0.613636364,0
44,90,0.489,25,44,0.568,22,27,0.815,7,32,39,33,10,7,21,30,19,46,0.413043478,0
51,105,0.486,15,40,0.375,21,31,0.677,18,40,58,36,9,3,21,21,36,65,0.553846154,1
56,105,0.533,19,41,0.463,17,22,0.773,16,32,48,33,5,3,17,27,37,64,0.578125,0
53,103,0.515,16,32,0.5,32,35,0.914,15,28,43,28,11,8,12,22,37,71,0.521126761,1
48,85,0.565,9,26,0.346,25,29,0.862,11,25,36,28,7,4,9,15,39,59,0.661016949,1
49,90,0.544,15,36,0.417,14,16,0.875,9,24,33,35,4,3,10,20,34,54,0.62962963,0
49,92,0.533,12,34,0.353,15,19,0.789,8,34,42,27,5,5,14,16,37,58,0.637931034,1
46,95,0.484,14,40,0.35,15,17,0.882,10,32,42,31,10,8,12,16,32,55,0.581818182,0
34,94,0.362,6,34,0.176,23,34,0.676,16,41,57,23,11,2,18,24,28,60,0.466666667,0
39,90,0.433,17,49,0.347,31,36,0.861,9,47,56,24,9,8,14,23,22,41,0.536585366,1
45,84,0.536,9,31,0.29,16,24,0.667,7,29,36,29,8,5,13,26,36,53,0.679245283,0
41,91,0.451,14,39,0.359,28,33,0.848,20,31,51,25,9,3,15,24,27,52,0.519230769,1
36,89,0.404,10,34,0.294,9,12,0.75,12,30,42,20,7,1,13,20,26,55,0.472727273,0
40,74,0.541,10,28,0.357,14,17,0.824,4,37,41,29,7,6,15,17,30,46,0.652173913,1
35,84,0.417,9,30,0.3,11,15,0.733,7,24,31,19,12,8,17,19,26,54,0.481481481,0
41,77,0.532,16,33,0.485,16,23,0.696,12,40,52,31,9,1,24,19,25,44,0.568181818,1
39,95,0.411,13,40,0.325,12,17,0.706,10,32,42,27,9,3,19,15,26,55,0.472727273,0
56,96,0.583,17,38,0.447,10,15,0.667,10,42,52,35,11,8,17,21,39,58,0.672413793,1
41,82,0.5,17,36,0.472,23,34,0.676,11,29,40,25,9,3,15,20,24,46,0.52173913,1
48,95,0.505,9,33,0.273,15,19,0.789,9,29,38,28,8,1,13,23,39,62,0.629032258,0
44,98,0.449,13,44,0.295,8,10,0.8,10,30,40,25,8,9,11,23,31,54,0.574074074,0
38,82,0.463,16,38,0.421,21,25,0.84,7,38,45,24,3,5,19,18,22,44,0.5,1
46,88,0.523,14,33,0.424,16,20,0.8,9,43,52,31,12,7,14,18,32,55,0.581818182,1
36,90,0.4,12,32,0.375,11,15,0.733,7,31,38,18,7,2,15,15,24,58,0.413793103,0
40,93,0.43,10,42,0.238,26,30,0.867,14,25,39,21,6,3,14,11,30,51,0.588235294,0
60,94,0.638,19,39,0.487,11,13,0.846,8,31,39,50,12,3,16,24,41,55,0.745454545,1
44,82,0.537,23,45,0.511,16,20,0.8,6,38,44,33,8,4,19,20,21,37,0.567567568,1
42,85,0.494,10,28,0.357,19,27,0.704,8,27,35,26,13,3,14,14,32,57,0.561403509,0
40,82,0.488,15,36,0.417,16,20,0.8,10,40,50,28,6,7,15,18,25,46,0.543478261,1
33,92,0.359,12,29,0.414,17,23,0.739,14,29,43,22,9,5,9,17,21,63,0.333333333,0
43,89,0.483,18,41,0.439,24,25,0.96,10,39,49,27,7,7,13,22,25,48,0.520833333,1
33,81,0.407,6,23,0.261,20,27,0.741,8,30,38,22,8,9,14,18,27,58,0.465517241,0
34,83,0.41,10,37,0.27,19,22,0.864,11,33,44,26,5,2,16,21,24,46,0.52173913,0
44,87,0.506,14,35,0.4,11,17,0.647,9,35,44,30,13,5,11,18,30,52,0.576923077,1
47,87,0.54,13,37,0.351,23,27,0.852,8,29,37,31,5,10,14,20,34,50,0.68,0
52,100,0.52,21,38,0.553,10,15,0.667,11,31,42,35,4,1,15,23,31,62,0.5,1
35,76,0.461,9,34,0.265,29,42,0.69,4,37,41,20,7,4,11,24,26,42,0.619047619,0
36,83,0.434,13,34,0.382,27,32,0.844,7,39,46,22,7,2,10,24,23,49,0.469387755,1
46,90,0.511,16,41,0.39,10,19,0.526,13,43,56,26,6,6,18,20,30,49,0.612244898,1
38,92,0.413,8,42,0.19,17,22,0.773,10,28,38,23,12,2,9,18,30,50,0.6,0
46,80,0.575,8,30,0.267,20,24,0.833,9,39,48,30,4,4,24,18,38,50,0.76,1
42,104,0.404,7,38,0.184,18,23,0.783,15,19,34,30,12,6,6,20,35,66,0.53030303,0
43,87,0.494,14,36,0.389,21,24,0.875,11,34,45,27,9,2,14,16,29,51,0.568627451,1
40,85,0.471,13,37,0.351,12,20,0.6,12,33,45,33,5,3,20,20,27,48,0.5625,0
45,95,0.474,20,38,0.526,24,30,0.8,9,29,38,21,5,5,10,20,25,57,0.438596491,1
46,91,0.505,14,37,0.378,21,25,0.84,9,35,44,29,7,7,16,25,32,54,0.592592593,0
41,86,0.477,14,37,0.378,19,22,0.864,8,32,40,22,10,6,11,18,27,49,0.551020408,0
43,88,0.489,16,43,0.372,15,21,0.714,12,32,44,27,6,3,16,16,27,45,0.6,1
41,94,0.436,13,41,0.317,13,21,0.619,18,33,51,22,6,4,13,22,28,53,0.528301887,0
43,95,0.453,15,40,0.375,14,20,0.7,15,29,44,20,7,8,11,19,28,55,0.509090909,1
42,89,0.472,9,24,0.375,21,30,0.7,13,24,37,28,6,0,12,20,33,65,0.507692308,0
47,80,0.588,10,27,0.37,27,31,0.871,6,32,38,35,6,10,14,23,37,53,0.698113208,1
55,94,0.585,15,33,0.455,8,14,0.571,9,36,45,38,7,6,7,14,40,61,0.655737705,1
45,100,0.45,14,46,0.304,14,15,0.933,15,28,43,30,5,4,11,11,31,54,0.574074074,0
36,91,0.396,14,37,0.378,17,19,0.895,13,27,40,21,12,5,16,19,22,54,0.407407407,0
42,82,0.512,11,29,0.379,11,16,0.688,8,32,40,23,9,6,19,11,31,53,0.58490566,1
42,91,0.462,9,30,0.3,17,29,0.586,8,42,50,21,9,10,13,23,33,61,0.540983607,0
43,98,0.439,17,41,0.415,14,22,0.636,13,44,57,25,8,3,13,24,26,57,0.456140351,1
43,97,0.443,17,49,0.347,18,24,0.75,15,39,54,29,7,8,18,24,26,48,0.541666667,1
46,102,0.451,8,28,0.286,15,22,0.682,16,34,50,29,5,6,12,27,38,74,0.513513514,0
50,82,0.61,19,35,0.543,14,16,0.875,9,42,51,35,2,9,16,14,31,47,0.659574468,1
38,91,0.418,15,45,0.333,9,12,0.75,8,17,25,28,9,2,9,12,23,46,0.5,0
45,92,0.489,9,26,0.346,20,24,0.833,12,39,51,27,7,7,14,18,36,66,0.545454545,1
40,94,0.426,17,42,0.405,15,17,0.882,14,30,44,26,3,7,15,22,23,52,0.442307692,0
47,90,0.522,17,35,0.486,20,29,0.69,13,29,42,26,3,8,15,20,30,55,0.545454545,0
48,91,0.527,19,40,0.475,18,22,0.818,9,30,39,29,6,7,13,23,29,51,0.568627451,1
38,77,0.494,10,30,0.333,25,29,0.862,5,20,25,17,6,4,14,20,28,47,0.595744681,0
53,85,0.624,15,29,0.517,17,23,0.739,11,33,44,32,11,3,14,21,38,56,0.678571429,1
37,88,0.42,14,41,0.341,25,28,0.893,12,30,42,20,8,4,12,31,23,47,0.489361702,0
41,82,0.5,15,36,0.417,23,32,0.719,10,35,45,30,6,5,11,21,26,46,0.565217391,1
47,90,0.522,20,44,0.455,18,22,0.818,10,37,47,33,6,8,11,15,27,46,0.586956522,1
42,94,0.447,17,36,0.472,15,19,0.789,11,27,38,31,6,6,9,20,25,58,0.431034483,0
52,88,0.591,14,28,0.5,18,24,0.75,10,30,40,37,11,7,15,21,38,60,0.633333333,1
44,89,0.494,15,32,0.469,25,29,0.862,12,26,38,32,7,5,15,23,29,57,0.50877193,0
44,91,0.484,14,37,0.378,18,21,0.857,18,36,54,27,7,3,17,18,30,54,0.555555556,1
36,82,0.439,9,27,0.333,22,27,0.815,8,25,33,20,9,4,13,17,27,55,0.490909091,0
54,94,0.574,13,33,0.394,10,14,0.714,10,34,44,39,8,6,18,21,41,61,0.672131148,1
40,85,0.471,14,37,0.378,16,21,0.762,13,27,40,27,12,2,21,19,26,48,0.541666667,0
53,94,0.564,17,35,0.486,8,13,0.615,5,32,37,34,8,4,12,26,36,59,0.610169492,0
44,81,0.543,16,36,0.444,28,36,0.778,5,34,39,34,6,4,15,16,28,45,0.622222222,1
33,86,0.384,6,29,0.207,12,18,0.667,12,31,43,19,8,7,15,17,27,57,0.473684211,0
37,89,0.416,18,48,0.375,20,23,0.87,15,40,55,26,11,4,15,16,19,41,0.463414634,1
43,80,0.538,12,30,0.4,15,19,0.789,5,43,48,34,8,4,18,18,31,50,0.62,1
34,94,0.362,13,42,0.31,11,18,0.611,16,30,46,20,13,5,13,22,21,52,0.403846154,0
46,102,0.451,12,34,0.353,28,33,0.848,13,38,51,26,8,9,11,28,34,68,0.5,0
48,102,0.471,12,34,0.353,31,42,0.738,16,39,55,32,6,8,13,21,36,68,0.529411765,1
44,95,0.463,14,34,0.412,18,20,0.9,8,39,47,22,4,6,9,27,30,61,0.491803279,0
39,90,0.433,19,47,0.404,30,31,0.968,7,39,46,21,5,4,8,19,20,43,0.465116279,1
48,101,0.475,11,45,0.244,12,20,0.6,9,41,50,29,9,4,14,18,37,56,0.660714286,0
42,95,0.442,19,47,0.404,21,25,0.84,8,38,46,31,9,4,14,19,23,48,0.479166667,1
46,89,0.517,13,35,0.371,18,23,0.783,14,39,53,24,2,8,10,15,33,54,0.611111111,1
35,87,0.402,16,38,0.421,12,16,0.75,8,28,36,17,2,3,10,16,19,49,0.387755102,0
49,94,0.521,9,27,0.333,23,27,0.852,10,36,46,36,7,4,5,15,40,67,0.597014925,1
44,96,0.458,10,32,0.313,10,13,0.769,9,34,43,33,4,3,10,19,34,64,0.53125,0
54,94,0.574,19,40,0.475,14,19,0.737,13,34,47,37,11,7,11,19,35,54,0.648148148,1
39,89,0.438,12,39,0.308,15,18,0.833,14,29,43,24,4,4,17,19,27,50,0.54,0
38,88,0.432,7,31,0.226,21,30,0.7,13,33,46,24,8,8,14,23,31,57,0.543859649,0
41,92,0.446,8,25,0.32,22,24,0.917,14,40,54,31,7,6,14,22,33,67,0.492537313,1
46,84,0.548,12,30,0.4,16,18,0.889,7,30,37,31,4,2,15,17,34,54,0.62962963,0
49,93,0.527,15,34,0.441,13,13,1,11,25,36,34,6,5,7,17,34,59,0.576271186,1
51,86,0.593,14,33,0.424,12,16,0.75,4,38,42,36,4,4,13,19,37,53,0.698113208,1
41,89,0.461,15,36,0.417,23,28,0.821,8,30,38,25,8,3,10,13,26,53,0.490566038,0
37,81,0.457,13,33,0.394,24,28,0.857,8,26,34,26,11,4,16,23,24,48,0.5,0
46,83,0.554,13,33,0.394,19,23,0.826,7,33,40,34,12,8,17,19,33,50,0.66,1
37,82,0.451,8,27,0.296,20,28,0.714,9,32,41,18,5,4,17,29,29,55,0.527272727,0
32,82,0.39,13,44,0.295,34,43,0.791,12,35,47,16,11,6,11,24,19,38,0.5,1
44,89,0.494,14,42,0.333,22,28,0.786,13,32,45,27,7,2,16,25,30,47,0.638297872,0
44,88,0.5,17,41,0.415,23,30,0.767,11,27,38,27,6,2,10,19,27,47,0.574468085,1
46,93,0.495,14,39,0.359,21,23,0.913,13,33,46,23,12,3,13,16,32,54,0.592592593,1
40,80,0.5,13,34,0.382,16,25,0.64,7,30,37,33,8,4,18,19,27,46,0.586956522,0
34,91,0.374,9,35,0.257,25,30,0.833,6,25,31,22,5,5,6,13,25,56,0.446428571,0
52,92,0.565,18,42,0.429,13,16,0.813,12,42,54,34,3,6,11,22,34,50,0.68,1
28,101,0.277,11,49,0.224,10,16,0.625,13,29,42,16,8,8,10,19,17,52,0.326923077,0
53,93,0.57,14,35,0.4,19,22,0.864,8,51,59,41,6,8,13,10,39,58,0.672413793,1
53,79,0.671,11,18,0.611,9,12,0.75,10,35,45,41,12,9,27,21,42,61,0.68852459,1
40,89,0.449,11,30,0.367,17,23,0.739,12,16,28,25,14,2,15,13,29,59,0.491525424,0
49,94,0.521,20,47,0.426,22,30,0.733,13,31,44,39,7,4,5,16,29,47,0.617021277,1
50,86,0.581,18,40,0.45,13,16,0.813,6,30,36,31,1,3,12,21,32,46,0.695652174,0
42,89,0.472,13,33,0.394,16,22,0.727,8,27,35,30,9,3,9,10,29,56,0.517857143,0
